Anna,Jan,Nowak,Ogrodnicza,27-600,Sandomierz
Maria,Andrzej,Kowalski,Ogrodowa,27-600,Sandomierz
Katarzyna,Piotr,Wiśniewski,Opatowska,27-600,Sandomierz
Małgorzata,Krzysztof,Dąbrowski,Orzechowa,27-600,Sandomierz
Agnieszka,Stanisław,Lewandowski,Ożarowska,27-600,Sandomierz
Krystyna,Tomasz,Wójcik,Pallotyńska,27-600,Sandomierz
Barbara,Paweł,Kamiński,Panoramiczna,27-600,Sandomierz
Ewa,Józef,Kowalczyk,Parkowa,27-600,Sandomierz
Elżbieta,Marcin,Zieliński,Partyzantów,27-600,Sandomierz
Zofia,Marek,Szymański,Piaski,27-600,Sandomierz
Janina,Michał,Woźniak,Piastowska,27-600,Sandomierz
Teresa,Grzegorz,Kozłowski,Piszczele,27-600,Sandomierz
Joanna,Jerzy,Jankowski,Palestyńska,03-321,Warszawa
Magdalena,Tadeusz,Wojciechowski,Palisadowa,01-940,Warszawa
Monika,Adam,Kwiatkowski,Palmirska,03-892,Warszawa
Jadwiga,Łukasz,Kaczmarek,Palmowa,04-684,Warszawa
Danuta,Zbigniew,Mazur,Paluch,02-147,Warszawa
Irena,Ryszard,Krawczyk,Pałacowa,02-962,Warszawa
Halina,Dariusz,Piotrowski,Pałąk,02-268,Warszawa
Helena,Henryk,Grabowski,Pałuków,03-188,Warszawa
Beata,Mariusz,Nowakowski,Pejzażowa,02-703,Warszawa
Aleksandra,Kazimierz,Pawłowski,Pelargonii,04-990,Warszawa
Marta,Wojciech,Michalski,Pelikanów,02-843,Warszawa
Dorota,Robert,Nowicki,Pelplińska,01-683,Warszawa
Marianna,Mateusz,Adamczyk,Penelopy,03-642,Warszawa
Grażyna,Marian,Dudek,Peonii,04-794,Warszawa
Jolanta,Rafał,Zając,Płużańska,02-470,Warszawa
Stanisława,Jacek,Wieczorek,Płużnicka,03-184,Warszawa
Iwona,Janusz,Jabłoński,Płyćwiańska,02-713,Warszawa
Karolina,Mirosław,Król,Płytowa,03-046,Warszawa
Bożena,Maciej,Majewski,Pływacka,02-633,Warszawa
Urszula,Sławomir,Olszewski,Poborzańska,03-368,Warszawa
Justyna,Jarosław,Jaworski,Pochyła,03-147,Warszawa
Renata,Kamil,Wróbel,Pocieszeń,02-656,Warszawa
Alicja,Wiesław,Malinowski,Pociskowa,04-471,Warszawa
Paulina,Roman,Pawlak,Początkowa,04-984,Warszawa
Sylwia,Władysław,Witkowski,Poczobutta Marcina,01-594,Warszawa
Natalia,Jakub,Walczak,Pocztowa,03-009,Warszawa
Wanda,Artur,Stępień,Poczty Gdańskiej,02-495,Warszawa
Agata,Zdzisław,Górski,Pod Kopcem,00-713,Warszawa
Aneta,Edward,Rutkowski,Pod Lipą,02-798,Warszawa
Izabela,Mieczysław,Michalak,Pod Skocznią,02-709,Warszawa
Ewelina,Damian,Sikora,Pod Strzechą,02-798,Warszawa
Marzena,Dawid,Ostrowski,Podbiałowa,04-989,Warszawa
Wiesława,Przemysław,Baran,Podbipięty,02-732,Warszawa
Genowefa,Sebastian,Duda,Podborska,02-221,Warszawa
Patrycja,Czesław,Szewczyk,Mikołajska,02-455,Warszawa
Kazimiera,Leszek,Tomaszewski,Mikulczycka,02-233,Warszawa
Edyta,Daniel,Pietrzak,Milanowska,02-487,Warszawa
Stefania,Waldemar,Marciniak,Milenijna,03-130,Warszawa
Anna,Jan,Wróblewski,Milewska,02-484,Warszawa
Maria,Andrzej,Zalewski,Mochtyńska,03-289,Warszawa
Katarzyna,Piotr,Jakubowski,Moczydło,01-127,Warszawa
Małgorzata,Krzysztof,Jasiński,Moczydłowska,02-834,Warszawa
Agnieszka,Stanisław,Zawadzki,Modelowa,02-797,Warszawa
Krystyna,Tomasz,Sadowski,Mydlarska,04-690,Warszawa
Barbara,Paweł,Bąk,Mysia,00-496,Warszawa
Ewa,Józef,Chmielewski,Mysikrólika,02-809,Warszawa
Elżbieta,Marcin,Włodarczyk,Mysłowicka,01-612,Warszawa
Zofia,Marek,Borkowski,Myszkowska,03-553,Warszawa
Janina,Michał,Czarnecki,Myszyniecka,03-374,Warszawa
Teresa,Grzegorz,Sawicki,Myśliborska,03-185,Warszawa
Joanna,Jerzy,Sokołowski,Myśliwiecka,00-459,Warszawa
Magdalena,Tadeusz,Urbański,Kasandry,26-600,Radom
Monika,Adam,Kubiak,Kasztanowa,26-600,Radom
Jadwiga,Łukasz,Maciejewski,Kasztelańska,26-600,Radom
Danuta,Zbigniew,Szczepański,Kaszubska,26-600,Radom
Irena,Ryszard,Kucharski,Katowicka,26-600,Radom
Halina,Dariusz,Wilk,Kielecka,26-600,Radom
Helena,Henryk,Kalinowski,Kierzkowska,26-600,Radom
Beata,Mariusz,Lis,Klejowa,26-600,Radom
Aleksandra,Kazimierz,Mazurek,Klementyny,26-600,Radom
Marta,Wojciech,Wysocki,Klinowa,26-600,Radom
Dorota,Robert,Adamski,Klonowa,26-600,Radom
Marianna,Mateusz,Kaźmierczak,Kłosowa,26-600,Radom
Grażyna,Marian,Wasilewski,Klwatecka,26-600,Radom
Jolanta,Rafał,Sobczak,Klwowska,26-600,Radom
Stanisława,Jacek,Czerwiński,Kmicica,26-600,Radom
Iwona,Janusz,Andrzejewski,Kocka,26-600,Radom
Karolina,Mirosław,Cieślak,Kolejowa,26-600,Radom
Bożena,Maciej,Głowacki,Kołodziejska,26-600,Radom
Urszula,Sławomir,Zakrzewski,Kolorowa,26-600,Radom
Justyna,Jarosław,Kołodziej,Komandosów,26-600,Radom
Renata,Kamil,Sikorski,Komunalna,26-600,Radom
Alicja,Wiesław,Krajewski,Konarska,26-600,Radom
Paulina,Roman,Gajewski,Kończycka,26-600,Radom
Sylwia,Władysław,Szymczak,Konecka,26-600,Radom
Natalia,Jakub,Szulc,Konopna,26-600,Radom
Wanda,Artur,Baranowski,Stepowa,26-600,Radom
Agata,Zdzisław,Laskowski,Stodolna,26-600,Radom
Aneta,Edward,Brzeziński,Stolarska,26-600,Radom
Izabela,Mieczysław,Makowski,Stroma,26-600,Radom
Ewelina,Damian,Ziółkowski,Stromiecka,26-600,Radom
Marzena,Dawid,Przybylski,Strunowa,26-600,Radom
Aneta,Edward,Brzeziński,Strycharska,26-600,Radom
Izabela,Mieczysław,Makowski,Strzelecka,26-600,Radom
Ewelina,Damian,Ziółkowski,Studzienna,26-600,Radom
Marzena,Dawid,Przybylski,Styczniowa,26-600,Radom
Aneta,Edward,Brzeziński,Sucha,26-600,Radom
Izabela,Mieczysław,Makowski,Świerkowa,26-600,Radom